110	45	65.7713	30.8683	0.81
110	45	87.4059	40.9047	0.2158
110	45	65.5429	32.7118	0.7106
110	45	67.0304	39.4302	0.47
110	45	65.9679	34.8025	0.6281
110	45	67.506	37.7393	0.5059
110	45	66.9107	37.4317	0.5317
110	45	66.7706	35.601	0.5804
110	45	66.1668	29.2889	0.8725
110	45	66.1609	36.6532	0.5515
110	45	65.5521	30.595	0.81
110	45	64.4797	30.5373	0.8486
110	45	66.9277	4.33785	0.3222
110	45	64.896	30.5788	0.8357
110	45	66.4597	28.5953	0.8854
110	45	65.7654	32.9346	0.7106
110	45	65.5429	32.7118	0.7106
110	45	64.9932	29.8668	0.8854
110	45	67.7901	39.7142	0.4531
110	45	64.9756	30.0409	0.8675
110	45	66.632	39.0768	0.4749
110	45	64.8462	30.1843	0.8675
110	45	65.9574	29.1962	0.8854
110	45	65.053	33.0341	0.6966
110	45	65.69	29.4333	0.8854
110	45	67.5584	43.2483	0.3703
110	45	65.2716	29.9385	0.8854
110	45	65.5973	34.209	0.647
110	45	65.3431	29.9406	0.8854
110	45	65.4532	29.7234	0.8854
110	45	66.1862	35.2647	0.6022
110	45	66.4641	28.5866	0.8854
110	45	65.049	29.9174	0.8854
110	45	64.838	29.9563	0.8854
110	45	67.471	45.8449	0.3203
110	45	65.4213	35.4725	0.6151
110	45	65.6157	29.4805	0.8854
110	45	68.723	33.0692	0.6265
110	45	65.9679	34.8025	0.6281
110	45	66.7312	34.0254	0.6332
110	45	67.8035	41.8335	0.4043
110	45	66.4592	38.939	0.4917
110	45	64.9515	36.1637	0.5821
110	45	66.8162	39.2491	0.4749
110	45	65.4358	29.6225	0.8854
110	45	65.2961	29.9074	0.8854
110	45	64.8628	30.0562	0.8675
110	45	65.0965	34.6594	0.634
110	45	65.7817	29.5055	0.8666
110	45	65.3958	33.787	0.6757
110	45	67.8716	37.7463	0.5059
110	45	65.1199	29.894	0.8854
110	45	65.9784	33.3303	0.6887
110	45	65.3242	29.7091	0.8854
110	45	65.2943	29.9056	0.8854
110	45	65.0492	29.8828	0.8854
110	45	66.5428	37.0967	0.5317
110	45	65.238	29.8819	0.8854
110	45	65.6141	29.4648	0.8854
110	45	65.731	29.2148	0.8854
110	45	64.9756	30.0409	0.8675
110	45	65.3242	29.7091	0.8854
110	45	66.7895	47.4295	0.2932
110	45	65.4563	29.8688	0.8854
110	45	65.4793	29.5783	0.8854
110	45	65.5733	29.4377	0.8854
110	45	65.223	29.9815	0.8854
110	45	64.9662	30.1285	0.8675
110	45	64.7249	30.3542	0.8675
110	45	66.9537	47.4715	0.2932
110	45	72.2775	42.3077	0.3573
110	45	65.3633	29.8865	0.8854
110	45	64.9584	30.726	0.8357
110	45	65.4213	35.4725	0.6151
110	45	67.506	37.7393	0.5059
110	45	65.2015	30.2691	0.8546
110	45	65.7091	29.3976	0.8854
110	45	65.8847	29.4697	0.8854
110	45	64.8174	30.1384	0.8675
110	45	104.745	43.6882	0.0475
110	45	64.9756	30.0409	0.8675
110	45	65.5136	29.78	0.8666
110	45	64.9536	30.0783	0.8675
110	45	65.6157	29.4805	0.8854
110	45	64.9662	30.1285	0.8675
110	45	64.9584	30.726	0.8357
110	45	65.9679	34.8025	0.6281
110	45	64.9429	31.6015	0.7781
110	45	64.9394	29.9727	0.8854
110	45	65.2165	31.1421	0.797
110	45	65.1068	36.5935	0.5613
110	45	68.8032	37.1998	0.5081
110	45	65.7421	29.003	0.8854
110	45	64.9059	30.2625	0.8675
110	45	65.5941	29.6267	0.8666
110	45	65.8465	29.4872	0.8854
110	45	65.5136	29.78	0.8666
110	45	65.1452	32.0365	0.7443
110	45	64.3957	30.3441	0.8804
110	45	65.2165	31.1421	0.797
110	45	65.777	34.4354	0.647
110	45	64.7318	30.2743	0.8675
110	45	66.0679	29.2425	0.8725
110	45	66.1647	33.5141	0.659
110	45	64.7262	30.4012	0.8675
110	45	86.8658	44.497	0.1923
110	45	65.2515	35.108	0.6151
110	45	67.0304	39.4302	0.47
110	45	65.6555	29.7474	0.8666
110	45	64.4839	30.2187	0.8804
110	45	65.6021	37.5749	0.5255
110	45	101.285	43.2082	0.0769
110	45	65.5429	32.7118	0.7106
110	45	65.8829	29.3861	0.8854
110	45	66.7312	34.0254	0.6332
110	45	67.3811	39.5672	0.457
110	45	65.2111	33.4185	0.6966
110	45	65.4915	31.4736	0.797
110	45	65.2961	29.9074	0.8854
110	45	67.0304	39.4302	0.47
110	45	65.6549	29.4228	0.8854
110	45	65.5429	32.7118	0.7106
110	45	65.2111	33.4185	0.6966
110	45	65.3106	32.3471	0.7443
110	45	65.6587	31.7244	0.7583
110	45	65.4181	29.9262	0.8854
110	45	64.562	29.9619	0.8854
110	45	64.896	30.5788	0.8357
110	45	64.8462	30.1843	0.8675
110	45	66.4592	38.939	0.4917
110	45	65.2111	33.4185	0.6966
110	45	65.7817	29.5055	0.8666
110	45	65.4563	29.8688	0.8854
110	45	67.314	2.45975	0.2823
110	45	65.6555	29.7474	0.8666
110	45	64.9429	31.6015	0.7781
110	45	64.4797	30.5373	0.8486
110	45	66.1647	33.5141	0.659
110	45	65.8856	32.0246	0.7344
110	45	66.5428	37.0967	0.5317
110	45	65.2015	30.2691	0.8546
110	45	67.3811	39.5672	0.457
110	45	64.8344	32.6211	0.7264
110	45	66.0503	28.9681	0.8854
110	45	65.1199	29.894	0.8854
110	45	66.4783	28.5033	0.8854
110	45	65.2961	29.9074	0.8854
110	45	65.1199	29.894	0.8854
110	45	65.2015	30.2691	0.8546
110	45	64.7455	31.1252	0.8059
110	45	64.9662	30.1285	0.8675
110	45	65.845	29.7849	0.8666
110	45	65.4532	29.7234	0.8854
110	45	66.943	34.1793	0.6332
110	45	64.8879	29.9615	0.8854
110	45	65.4181	29.9262	0.8854
110	45	66.156	28.9534	0.8854
110	45	65.6555	29.7474	0.8666
110	45	65.2716	29.9385	0.8854
110	45	65.5239	29.8905	0.8666
110	45	65.3294	29.7634	0.8854
110	45	65.7713	30.8683	0.81
110	45	65.5941	29.6267	0.8666
110	45	66.3396	40.8779	0.4379
110	45	66.0679	29.2425	0.8725
110	45	66.3396	40.8779	0.4379
110	45	65.2111	33.4185	0.6966
110	45	65.6171	35.7994	0.5912
110	45	64.7318	30.2743	0.8675
110	45	65.238	29.8819	0.8854
110	45	65.7883	29.2246	0.8854
110	45	67.2011	43.7508	0.3623
110	45	64.9429	31.6015	0.7781
110	45	65.9794	36.4151	0.5743
110	45	65.1199	29.894	0.8854
110	45	66.1829	28.974	0.8854
110	45	67.3811	39.5672	0.457
110	45	65.7654	32.9346	0.7106
110	45	65.238	29.8819	0.8854
110	45	65.2165	31.1421	0.797
110	45	65.6152	29.3823	0.8854
110	45	65.7945	36.1122	0.5743
110	45	64.7665	29.9719	0.8854
110	45	65.3106	32.3471	0.7443
110	45	65.8375	29.8601	0.8666
110	45	65.8383	29.4289	0.8854
110	45	65.238	29.8819	0.8854
110	45	66.7895	47.4295	0.2932
110	45	65.238	29.8819	0.8854
110	45	65.5973	34.209	0.647
110	45	65.4563	29.8688	0.8854
110	45	66.0503	28.9681	0.8854
110	45	65.7341	29.198	0.8854
110	45	65.0871	29.8467	0.8854
110	45	68.6046	34.2739	0.5947
110	45	65.9574	29.1962	0.8854
110	45	65.223	29.9815	0.8854
110	45	101.33	42.6872	0.079
110	45	64.7455	31.1252	0.8059
110	45	65.8383	29.4289	0.8854
110	45	65.3871	29.7869	0.8854
110	45	66.9277	45.6621	0.3222
110	45	64.7318	30.2743	0.8675
110	45	67.2998	37.6172	0.5118
110	45	65.6152	29.3823	0.8854
110	45	65.9784	33.3303	0.6887
110	45	64.9584	30.726	0.8357
110	45	65.4801	29.8628	0.8854
110	45	65.3242	29.7091	0.8854
110	45	65.435	29.8475	0.8854
110	45	65.238	29.8819	0.8854
110	45	65.9005	29.1975	0.8854
110	45	64.8344	32.6211	0.7264
110	45	66.9107	37.4317	0.5317
110	45	64.7262	30.4012	0.8675
110	45	65.4854	29.5669	0.8854
110	45	65.9679	34.8025	0.6281
110	45	66.4678	28.609	0.8854
110	45	65.9011	30.997	0.81
110	45	66.2971	38.6958	0.4917
110	45	65.731	29.2148	0.8854
110	45	66.8847	41.3776	0.423
110	45	65.5285	29.4501	0.8854
110	45	65.4793	29.5783	0.8854
110	45	67.0254	43.665	0.3623
110	45	65.7376	29.3385	0.8854
110	45	65.7654	32.9346	0.7106
110	45	65.3106	32.3471	0.7443
110	45	65.4872	29.4991	0.8854
110	45	65.4801	29.8628	0.8854
110	45	66.5428	37.0967	0.5317
110	45	66.2971	38.6958	0.4917
110	45	64.6652	30.3348	0.8675
110	45	65.223	29.9815	0.8854
110	45	65.1452	32.0365	0.7443
110	45	65.3431	29.9406	0.8854
110	45	64.9662	30.1285	0.8675
110	45	66.0871	29.1195	0.8725
110	45	65.919	29.3098	0.8854
110	45	65.4563	29.8688	0.8854
110	45	65.9574	29.1962	0.8854
110	45	65.8829	29.3861	0.8854
110	45	67.2011	43.7508	0.3623
110	45	66.1496	34.9948	0.6212
110	45	65.0871	29.8467	0.8854
110	45	65.6549	29.4228	0.8854
110	45	66.3426	28.9684	0.8854
110	45	65.4334	29.6984	0.8854
110	45	65.1268	29.9234	0.8854
110	45	65.382	29.8477	0.8854
110	45	65.1268	29.9234	0.8854
110	45	66.3519	35.2689	0.6022
110	45	66.1496	34.9948	0.6212
110	45	65.3431	29.9406	0.8854
110	45	65.3871	29.7869	0.8854
110	45	64.9662	30.1285	0.8675
110	45	65.053	33.0341	0.6966
110	45	65.435	29.8475	0.8854
110	45	64.5247	30.6485	0.8357
110	45	64.8559	30.0855	0.8675
110	45	64.896	30.5788	0.8357
110	45	77.0053	40.9084	0.3286
110	45	66.0375	29.0478	0.8725
110	45	65.4181	29.9262	0.8854
110	45	66.2971	38.6958	0.4917
110	45	65.9574	29.1962	0.8854
110	45	66.3773	33.7625	0.659
110	45	65.3242	29.7091	0.8854
110	45	65.5136	29.78	0.8666
110	45	65.4532	29.7234	0.8854
110	45	66.632	39.0768	0.4749
110	45	64.8462	30.1843	0.8675
110	45	65.894	29.4081	0.8854
110	45	64.8537	29.9769	0.8854
110	45	65.2165	31.1421	0.797
110	45	66.3519	35.2689	0.6022
110	45	65.6141	29.4648	0.8854
110	45	66.2971	38.6958	0.4917
110	45	67.314	2.45975	0.2823
110	45	65.0965	34.6594	0.634
110	45	65.3808	29.7332	0.8854
110	45	65.4926	29.5742	0.8854
110	45	65.4915	31.4736	0.797
110	45	66.5596	35.4636	0.5974
110	45	65.3242	29.7091	0.8854
110	45	64.4233	31.6061	0.787
110	45	66.7706	35.601	0.5804
110	45	64.896	30.5788	0.8357
110	45	79.7721	42.7302	0.2753
110	45	65.2943	29.9056	0.8854
110	45	65.6152	29.3823	0.8854
110	45	64.703	30.317	0.8675
110	45	65.5136	29.78	0.8666
110	45	65.9792	28.9898	0.8854
110	45	105.801	43.5033	0.0397
110	45	65.223	29.9815	0.8854
110	45	65.7945	36.1122	0.5743
110	45	66.845	28.3174	0.8854
110	45	65.1199	29.894	0.8854
110	45	64.9059	30.2625	0.8675
110	45	65.2961	29.9074	0.8854
110	45	65.4763	29.6793	0.8854
110	45	66.632	39.0768	0.4749
110	45	65.4557	29.5606	0.8854
110	45	65.2961	29.9074	0.8854
110	45	65.435	29.8475	0.8854
110	45	65.7654	32.9346	0.7106
110	45	65.6157	29.4805	0.8854
110	45	65.8142	29.3073	0.8854
110	45	65.049	29.9174	0.8854
110	45	65.1633	29.9052	0.8854
110	45	65.3871	29.7869	0.8854
110	45	64.8462	30.1843	0.8675
110	45	64.4839	30.2187	0.8804
110	45	65.7376	29.3385	0.8854
110	45	65.382	29.8477	0.8854
110	45	66.3773	33.7625	0.659
110	45	65.6217	29.8109	0.8666
110	45	65.6157	29.4805	0.8854
110	45	65.7712	29.2851	0.8854
110	45	65.9095	29.0066	0.8854
110	45	67.1516	35.8319	0.5726
110	45	65.1199	29.894	0.8854
110	45	65.3431	29.9406	0.8854
110	45	65.7945	36.1122	0.5743
110	45	64.978	29.9724	0.8854
110	45	65.4926	29.5742	0.8854
110	45	65.9794	36.4151	0.5743
110	45	65.435	29.8475	0.8854
110	45	64.9548	29.9196	0.8854
110	45	65.3242	29.7091	0.8854
110	45	67.3673	34.2605	0.6233
110	45	64.8628	30.0562	0.8675
110	45	65.2943	29.9056	0.8854
110	45	65.4181	29.9262	0.8854
110	45	65.894	29.4081	0.8854
110	45	64.8462	30.1843	0.8675
110	45	65.6141	29.4648	0.8854
110	45	67.1682	34.2723	0.6233
110	45	65.7629	29.1324	0.8854
110	45	65.435	29.8475	0.8854
110	45	65.5429	32.7118	0.7106
110	45	65.049	29.9174	0.8854
110	45	66.349	36.8956	0.5515
110	45	65.5429	32.7118	0.7106
110	45	65.7713	30.8683	0.81
110	45	65.8856	32.0246	0.7344
110	45	66.1496	34.9948	0.6212
110	45	65.2015	30.2691	0.8546
110	45	66.3639	28.8522	0.8854
110	45	64.9913	29.9499	0.8854
110	45	65.2515	35.108	0.6151
110	45	66.2539	28.9518	0.8854
110	45	65.7654	32.9346	0.7106
110	45	66.349	36.8956	0.5515
110	45	65.7654	32.9346	0.7106
110	45	65.6587	31.7244	0.7583
110	45	65.4793	29.5783	0.8854
110	45	87.8134	44.8528	0.1795
110	45	65.8856	32.0246	0.7344
110	45	65.1268	29.9234	0.8854
110	45	65.4277	37.2751	0.5444
110	45	66.7312	34.0254	0.6332
110	45	64.5268	30.2183	0.8675
110	45	65.223	29.9815	0.8854
110	45	65.6587	31.7244	0.7583
110	45	64.9662	30.1285	0.8675
110	45	66.4678	28.609	0.8854
110	45	65.8856	32.0246	0.7344
110	45	66.1647	33.5141	0.659
110	45	65.6157	29.4805	0.8854
110	45	65.5429	32.7118	0.7106
110	45	64.4233	31.6061	0.787
110	45	64.9394	29.9727	0.8854
110	45	66.0679	29.2425	0.8725
110	45	64.9128	29.9415	0.8854
110	45	65.3431	29.9406	0.8854
110	45	66.0503	28.9681	0.8854
110	45	64.9429	31.6015	0.7781
110	45	65.2716	29.9385	0.8854
110	45	65.9792	28.9898	0.8854
110	45	67.3418	35.9175	0.5726
110	45	65.7376	29.3385	0.8854
110	45	67.4189	41.688	0.4082
110	45	67.2107	39.4929	0.47
